StateA,State,District,Year,Dcandidate,Rcandidate,Ocandidate,Dpercent,Rpercent,Opercent,IncumbentParty,Winner,Margin,IncOverPerformance,P2024,P2020,P2016,P2012,P2008,P2004,P2000,Evs,Redistricted,Polls,Chance,Median
,House,CO03,2026,Adam Frisch,Jeff Hurd,,,,,R,,,,-9.7,-8.45,-15.29,-7.18,,,,,,,,
,House,CO04,2026,Trisha Calvarese,Lauren Boebert,,,,,R,,,,-18.3,-19.03,-29.92,-27.42,,,,,,,,
,House,CO05,2026,River Gassen,Jeff Crank,,,,,R,,,,-9.1,-10.5,-24.2,-20.42,,,,,,,,
,House,CO06,2026,Jason Crow,John Fabbricatore,,,,,D,,,,19.8,24.43,14.44,8.31,,,,,,,,
,House,CO07,2026,Brittany Pettersen,Sergei Matveyuk,,,,,D,,,,15,14.58,3.24,2.73,,,,,,,,
,House,CO08,2026,Yadira Caraveo,Gabe Evans,,,,,R,,,,-1.8,4.68,-1.92,7.93,,,,,,,,
,House,CT01,2026,John Larson,Jim Griffin,,,,,D,,,,22.94,28.51,24.34,28.53,,,,,,,,
,House,CT02,2026,Joe Courtney,Mike France,,,,,D,,,,7.72,11.71,3.58,13.19,,,,,,,,
,House,CT03,2026,Rosa DeLauro,Michael Massey,,,,,D,,,,13.83,19.98,14.46,25.97,,,,,,,,
,House,CT04,2026,Jim Himes,Michael Goldstein,,,,,D,,,,23.24,31.64,25.48,11.97,,,,,,,,
,House,CT05,2026,Jahana Hayes,George Logan,,,,,D,,,,5.38,10.91,4.4,8.72,,,,,,,,
,House,DEAL,2026,Sarah McBride,John Whalen,,,,,D,,,,14.74,19.25,12,18.9,,,,,,,,
,House,FL01,2026,Gay Valimont,Matt Gaetz,,,,,R,,,,-37.22,-32.88,-40.1,-38.18,,,,,,,,
,House,FL10,2026,Maxwell Frost,Willie Montague,,,,,D,,,,22.61,32.15,33.92,26.74,,,,,,,,
,House,FL02,2026,Yen Bailey,Neal Dunn,,,,,R,,,,-18.07,-11.11,-12.43,-8.01,,,,,,,,
,House,FL03,2026,Tom Wells,Kat Cammack,,,,,R,,,,-21.11,-14.24,-15.34,-11.24,,,,,,,,
,House,FL04,2026,LaShonda Holloway,Aaron Bean,,,,,R,,,,-11.83,-6.78,-10.87,-8.67,,,,,,,,
,House,FL05,2026,Jay McGovern,John Rutherford,,,,,R,,,,-21.33,-15.98,-23.06,-28.14,,,,,,,,
,House,FL06,2026,James Stockton III,Michael Waltz,,,,,R,,,,-30.02,-23.89,-24.3,-12.81,,,,,,,,
,House,FL07,2026,Jennifer Adams,Cory Mills,,,,,R,,,,-12.51,-5.61,-8.13,-5.71,,,,,,,,
,House,FL08,2026,Sandy Kennedy,Mike Haridopolos,,,,,R,,,,-22.37,-17.84,-21.64,-14.85,,,,,,,,
,House,FL09,2026,Darren Soto,Thomas Chalifoux,,,,,D,,,,3.52,17.6,27.49,24.15,,,,,,,,
,House,FL11,2026,Barbie Hall,Daniel Webster,,,,,R,,,,-16.24,-10.96,-15.56,-15.41,,,,,,,,
,House,FL12,2026,Rock Aboujaoude Jr.,Gus Bilirakis,,,,,R,,,,-34.53,-29.01,-29.61,-10.03,,,,,,,,
,House,FL13,2026,Whitney Fox,Anna Paulina Luna,,,,,R,,,,-11.81,-6.84,-8.22,0.13,,,,,,,,
,House,FL14,2026,Kathy Castor,Rocky Rochford,,,,,D,,,,7.63,19.4,22.79,22.66,,,,,,,,
,House,FL15,2026,Pat Kemp,Laurel Lee,,,,,R,,,,-11.16,-3.17,-4.02,-1.99,,,,,,,,
,House,FL16,2026,Jan Schneider,Vern Buchanan,,,,,R,,,,-15.52,-8.98,-13.18,-11.16,,,,,,,,
,House,FL17,2026,Manny Lopez,Greg Steube,,,,,R,,,,-23.92,-16.07,-17.16,-9.35,,,,,,,,
,House,FL18,2026,Andrea Doria Kale,Scott Franklin,,,,,R,,,,-29.43,-23.04,-22.17,-11.24,,,,,,,,
,House,FL19,2026,Kari Lerner,Byron Donalds,,,,,R,,,,-29.05,-21.18,-23.95,-23.6,,,,,,,,
,House,FL20,2026,Sheila Cherfilus-McCormick,,,,,,D,,,,39.69,52.68,58.47,61.63,,,,,,,,
,House,FL21,2026,Thomas Witkop,Brian Mast,,,,,R,,,,-16.5,-9.5,-10.59,-4.9,,,,,,,,
,House,FL22,2026,Lois Frankel,Daniel Franzese,,,,,D,,,,5.55,17.72,20.72,22.49,,,,,,,,
,House,FL23,2026,Jared Moskowitz,Joe Kaufman,,,,,D,,,,1.88,13.27,14.6,11.71,,,,,,,,
,House,FL24,2026,Frederica Wilson,Jesus Navarro,,,,,D,,,,29.95,49.33,64.86,66.85,,,,,,,,
,House,FL25,2026,Debbie Wasserman Schultz,Chris Eddy,,,,,D,,,,5.29,20.03,29.31,26.72,,,,,,,,
,House,FL26,2026,Joey Atkins,Mario Diaz-Balart,,,,,R,,,,-34.88,-18.43,3.67,-0.6,,,,,,,,
,House,FL27,2026,Lucia Baez-Geller,Maria Elvira Salazar,,,,,R,,,,-14.61,-0.32,17.87,5.07,,,,,,,,
,House,FL28,2026,Phil Her,Carlos A. Gimenez,,,,,R,,,,-25.36,-6.38,16.09,10.45,,,,,,,,
,House,GA01,2026,Pattu Hewitt,Buddy Carter,,,,,R,,,,-16.5,-13.4,-16.5,-14,,,,,,,,
,House,GA02,2026,Sanford Bishop,Wayne Johnson,,,,,D,,,,7.49,10.3,9.1,14.8,,,,,,,,
,House,GA03,2026,Maura Keller,Brian Jack,,,,,R,,,,-30.96,-30.1,-35.5,-36.4,,,,,,,,
,House,GA04,2026,Hank Johnson,Eugene Yu,,,,,D,,,,52.2,57.7,55.3,50,,,,,,,,
,House,GA05,2026,Nikema Williams,John Salvesen,,,,,D,,,,72.09,72.8,55.4,65.6,,,,,,,,
,House,GA06,2026,Lucy McBath,Jeff Criswell,,,,,D,,,,49.99,49.5,42.4,31.8,,,,,,,,
,House,GA07,2026,Bob Christian,Rich McCormick,,,,,R,,,,-21.1,-19.2,-30.1,-46.4,,,,,,,,
,House,GA08,2026,Darrius Butler,Austin Scott,,,,,R,,,,-31.31,-27.6,-30.7,-25.8,,,,,,,,
,House,GA09,2026,Tambrei Cash,Andrew Clyde,,,,,R,,,,-34.92,-32.3,-40.7,-47.2,,,,,,,,
,House,GA10,2026,Lexy Dohetry,Mike Collins,,,,,R,,,,-21.85,-21.3,-27.2,-28.6,,,,,,,,
,House,GA11,2026,Kate Stamper,Barry Loudermilk,,,,,R,,,,-23.72,-21.9,-31.2,-41.6,,,,,,,,
,House,GA12,2026,Liz Johnson,Rick Allen,,,,,R,,,,-14.06,-10.2,-13.2,-9.2,,,,,,,,
,House,GA13,2026,David Scott,Jonathan Chavez,,,,,D,,,,42.38,40.5,29.3,19.6,,,,,,,,
,House,GA14,2026,Shawn Harris,Marjorie Taylor Greene,,,,,R,,,,-37.36,-37.5,-44.9,-45,,,,,,,,
,House,HI01,2026,Ed Case,Patrick Largey,,,,,D,,,,24.74,29.93,34.87,41.45,,,,,,,,
,House,HI02,2026,Jill Tokuda,Steve Bond,,,,,D,,,,21.62,30.19,34.9,45.33,,,,,,,,
,House,IA01,2026,Christina Bohannan,Mariannette Miller-Meeks,,,,,R,,,,-8.43,-2.94,-3.27,13.38,,,,,,,,
,House,IA02,2026,Sarah Corkery,Ashley Hinson,,,,,R,,,,-9.96,-4.48,-4.92,13.03,,,,,,,,
,House,IA03,2026,Lanon Baccam,Zach Nunn,,,,,R,,,,-4.39,-0.35,-3.28,5.95,,,,,,,,
,House,IA04,2026,Ryan Melton,Randy Feenstra,,,,,R,,,,-31.36,-26.48,-28.89,-9.26,,,,,,,,
,House,ID01,2026,Kaylee Peterson,Russ Fulcher,,,,,R,,,,-45.06,-39.26,-43.85,-33.92,,,,,,,,
,House,ID02,2026,David Roth,Mike Simpson,,,,,R,,,,-26.72,-23.71,-29,-31.7,,,,,,,,
,House,IL01,2026,Jonathan Jackson,Marcus Lewis,,,,,D,,,,32,42.97,50.01,55.89,,,,,,,,
,House,IL02,2026,Robin Kelley,Ashley Ramos,,,,,D,,,,33.1,40.58,44.14,46.85,,,,,,,,
,House,IL03,2026,Delia Ramirez,John Booras,,,,,D,,,,31.2,42.27,47.47,38.3,,,,,,,,
,House,IL04,2026,Chuy Garcia,Lupe Castillo,,,,,D,,,,28.3,47.28,53.81,43.44,,,,,,,,
,House,IL05,2026,Mike Quigley,Tommy Hanson,,,,,D,,,,37.2,40.5,41.15,23.11,,,,,,,,
,House,IL06,2026,Sean Casten,Niki Conforti,,,,,D,,,,5.5,11.08,8.86,1.24,,,,,,,,
,House,IL07,2026,Danny Davis,Chad Koppie,,,,,D,,,,65.6,74,79.56,75.74,,,,,,,,
,House,IL08,2026,Raja Krishnamoorthi,Mark Rice,,,,,D,,,,6.9,15.7,16.74,9.6,,,,,,,,
,House,IL09,2026,Jan Schakowsky,Seth Cohen,,,,,D,,,,36.5,42.06,45.12,32.73,,,,,,,,
,House,IL10,2026,Brad Schneider,Jim Carris,,,,,D,,,,22,26.36,24.54,10.73,,,,,,,,
,House,IL11,2026,Bill Foster,Jerry Evans,,,,,D,,,,11.4,15.63,11.46,2.05,,,,,,,,
,House,IL12,2026,Brian Roberts,Mike Bost,,,,,R,,,,-43.5,-43.56,-45.04,-26.03,,,,,,,,
,House,IL13,2026,Nikki Budzinski,Joshua Loyd,,,,,D,,,,10.7,11.48,8.93,14.42,,,,,,,,
,House,IL14,2026,Lauren Underwood,Jim Marter,,,,,D,,,,5.2,11.69,9.21,7.97,,,,,,,,
,House,IL15,2026,,Mary Miller,,,,,R,,,,-39.9,-39.56,-40.96,-24.13,,,,,,,,
,House,IL16,2026,,Darin LaHood,,,,,R,,,,-22.7,-22.01,-25.77,-17.21,,,,,,,,
,House,IL17,2026,Eric Sorensen,Joe McGraw,,,,,D,,,,4.8,7.98,7.16,17.35,,,,,,,,
,House,IN01,2026,Frank J. Mvran,Randy Niemeyer,,,,,D,,,,0.3,8.49,12.54,23.67,,,,,,,,
,House,IN02,2026,Lori Camp,Rudy Yakym,,,,,R,,,,-26.4,-23,-26.76,-16.82,,,,,,,,
,House,IN03,2026,Kiley Adolph,Marlin Sutzman,,,,,R,,,,-31.6,-30.55,-36.26,-25.73,,,,,,,,
,House,IN04,2026,Derrick Holder,Jim Baird,,,,,R,,,,-29.7,-29.81,-36.49,-27.64,,,,,,,,
,House,IN05,2026,Deborah Pickett,Victoria Spartz,,,,,R,,,,-16.7,-16.27,-25.08,-20.46,,,,,,,,
,House,IN06,2026,Cinde Wirth,Jefferson Shreve,,,,,R,,,,-33.1,-32.62,-39.74,-28.97,,,,,,,,
,House,IN07,2026,Andre Carson,John Schmitz,,,,,D,,,,41.4,43.14,38.03,33.93,,,,,,,,
,House,IN08,2026,Erik Hurt,Mark Messmer,,,,,R,,,,-36.5,-33.45,-36.01,-19.32,,,,,,,,
,House,IN09,2026,Tim Peck,Erin Houchin,,,,,R,,,,-30.4,-27.9,-29.93,-15.18,,,,,,,,
,House,KS01,2026,Paul Buskirk,Tracey Mann,,,,,R,,,,-31.14,-30.25,-36.4,-34.19,,,,,,,,
,House,KS02,2026,Nancy Boyda,Derek Schmidt,,,,,R,,,,-19.44,-16.7,-20.27,-11.71,,,,,,,,
,House,KS03,2026,Sharice Davids,Prasanth Reddy,,,,,D,,,,4.12,4.55,-5.82,-17.31,,,,,,,,
,House,KS04,2026,Esau Freeman,Ron Estes,,,,,R,,,,-23.56,-22.26,-29.3,-26.01,,,,,,,,
,House,KY01,2026,Erin Marshall,James Comer,,,,,R,,,,-47.28,-43.4,-46.05,-32.27,,,,,,,,
,House,KY02,2026,Hank Linderman,Brett Guthrie,,,,,R,,,,-41.31,-27.9,-41.75,-27.97,,,,,,,,
,House,KY03,2026,Morgan McGarvey,Mike Craven,,,,,D,,,,18.91,20.5,16.35,13.71,,,,,,,,
,House,KY04,2026,,Thomas Massie,,,,,R,,,,-35.54,-33.2,-38.88,-29.21,,,,,,,,
,House,KY05,2026,,Hal Rogers,,,,,R,,,,-63.87,-60.2,-61.82,-49.51,,,,,,,,
,House,KY06,2026,Randy Cravens,Andy Barr,,,,,R,,,,-15.76,-10.9,-18.78,-17.4,,,,,,,,
,House,LA01,2026,Mel Manuel,Steve Scalise,,,,,R,,,,-38.17,-39.1,-42.3,-46,,,,,,,,
,House,LA02,2026,Troy Carter,Christy Lynch,,,,,D,,,,31.24,35.7,35.1,37.2,,,,,,,,
,House,LA03,2026,Preiscilla Gonzalez,Clay Higgins,,,,,R,,,,-45.02,-42.6,-42.4,-39.5,,,,,,,,
,House,LA04,2026,,Mike Johnson,,,,,R,,,,-52.33,-49.5,-49.7,-46.8,,,,,,,,
,House,LA05,2026,Michael Vallien Jr.,Julia Letlow,,,,,R,,,,-36.37,-30,-34.5,-32.6,,,,,,,,
,House,LA06,2026,Cleo Fields,Elbert Guillory,,,,,D,,,,14.84,19.9,19.2,20.8,,,,,,,,
,House,MA01,2026,Richard Neal,,Nadia Milleron,,,,D,,,,13.62,22.1,18.94,27.83,,,,,,,,
,House,MA02,2026,Jim McGovern,,Cornelius Shea,,,,D,,,,23.18,31.51,25.9,21.45,,,,,,,,
,House,MA03,2026,Lori Trahan,,,,,,D,,,,18.68,28,23.14,15.31,,,,,,,,
,House,MA04,2026,Jake Auchincloss,,,,,,D,,,,17.17,29,24.35,19.07,,,,,,,,
,House,MA05,2026,Katherine Clark,,,,,,D,,,,34.65,51.99,46.68,33.54,,,,,,,,
,House,MA06,2026,Seth Moulton,,,,,,D,,,,20.27,28.1,19.61,11.11,,,,,,,,
,House,MA07,2026,Ayanna Pressley,,,,,,D,,,,62.35,73.44,75.51,69.23,,,,,,,,
,House,MA08,2026,Stephen Lynch,Robert Burke,,,,,D,,,,25.2,36.07,29.59,19.56,,,,,,,,
,House,MA09,2026,Bill Keating,Dan Sullivan,,,,,D,,,,8.49,18.51,10.66,9.74,,,,,,,,
,House,MD01,2026,Blane Miller,Andy Harris,,,,,R,,,,-16.81,-14.83,-24.47,-17.43,,,,,,,,
,House,MD02,2026,Johnny Olszewski,Kimberly Klacik,,,,,D,,,,18.3,21.25,11.84,7.88,,,,,,,,
,House,MD03,2026,Sarah Elfreth,Robert Steinberger,,,,,D,,,,23.55,26.06,14.72,7.74,,,,,,,,
,House,MD04,2026,Glenn Ivey,George McDermott,,,,,D,,,,73.22,82.37,84.65,83.16,,,,,,,,
,House,MD05,2026,Steny Hoyer,Michelle Talkington,,,,,D,,,,33.08,37.1,25.24,27.78,,,,,,,,
,House,MD06,2026,April McClain-Delaney,Neil Parrott,,,,,D,,,,5.73,10.03,1.28,1.27,,,,,,,,
,House,MD07,2026,Kweisi Mfume,Scott Collier,,,,,D,,,,58.56,64.51,63.15,67.69,,,,,,,,
,House,MD08,2026,Jamie Raskin,Cheryl Riley,,,,,D,,,,55.84,63.6,60.98,46.26,,,,,,,,
,House,ME01,2026,Chellie Pingree,Ronald Russell,,,,,D,,,,21.1,23.47,15.49,22.02,,,,,,,,
,House,ME02,2026,Jared Golden,Austin Theriault,,,,,D,,,,-8.98,-6.3,-9.79,9.24,,,,,,,,
,House,MI01,2026,Callie Barr,Jack Bergman,,,,,R,,,,-21.24,-20.09,-24.63,-8.95,,,,,,,,
,House,MI02,2026,Michael Lynch,John Moolenaar,,,,,R,,,,-29.88,-28.7,-29.86,-10.11,,,,,,,,
,House,MI03,2026,Hillary Scholten,Paul Hudson,,,,,D,,,,7.84,8.66,0.16,-2.47,,,,,,,,
,House,MI04,2026,Jessica Swartz,Bill Huizenga,,,,,R,,,,-5.67,-4.02,-10.05,-5.98,,,,,,,,
,House,MI05,2026,Libbi Urban,Tim Walberg,,,,,R,,,,-27.08,-24.59,-26.83,-8.38,,,,,,,,
,House,MI06,2026,Debbie Dingell,Heather Smiley,,,,,D,,,,23.19,27.03,21.86,19.71,,,,,,,,
,House,MI07,2026,Curtis Hertel Jr.,Tom Barrett,,,,,R,,,,-1.29,0.96,-4.03,2.6,,,,,,,,
,House,MI08,2026,Kristen McDonald Rivet,Paul Junge,,,,,D,,,,-1.99,2.06,1.11,17,,,,,,,,
,House,MI09,2026,Clinton St. Mosley,Lisa McClain,,,,,R,,,,-32.33,-29.88,-34.78,-14.61,,,,,,,,
,House,MI10,2026,Carl Marlinga,John James,,,,,R,,,,-6.55,-0.99,-5.64,6.54,,,,,,,,
,House,MI11,2026,Haley Stevens,Nick Somberg,,,,,D,,,,16.1,20.1,14.6,13.34,,,,,,,,
,House,MI12,2026,Rashida Tlaib,James Hooper,,,,,D,,,,37.69,49.07,48.97,53.35,,,,,,,,
,House,MI13,2026,Shri Thanedar,Martell Bivings,,,,,D,,,,41.38,50.18,53.1,64.02,,,,,,,,
,House,MN01,2026,Rachel Bohman,Brad Finstad,,,,,R,,,,-12,-9.41,-15.25,1.97,,,,,,,,
,House,MN02,2026,Angie Craig,Joe Teirab,,,,,D,,,,5.83,7.33,-1.17,-0.23,,,,,,,,
,House,MN03,2026,Kelly Morrison,Tad Jude,,,,,R,,,,21.27,21.4,12.06,3.25,,,,,,,,
,House,MN04,2026,Betty McCollum,May Lor Xiong,,,,,D,,,,35.68,38.41,34.05,27.62,,,,,,,,
,House,MN05,2026,Illhan Omar,Dalia al-Aqidi,,,,,D,,,,61.86,64.41,60.47,51.56,,,,,,,,
,House,MN06,2026,Jeanne Hendricks,Tom Emmer,,,,,R,,,,-19.67,-18.04,-25.93,-15.53,,,,,,,,
,House,MN07,2026,A.J. Peters,Michelle Fischbach,,,,,R,,,,-36.48,-33.83,-36.74,-13.32,,,,,,,,
,House,MN08,2026,Jennifer Schultz,Pete Stauber,,,,,R,,,,-14.29,-11.54,-13.9,7.1,,,,,,,,
,House,MO01,2026,Wesley Bell,Andrew Jones,,,,,D,,,,57.1,59.33,56.41,56.15,,,,,,,,
,House,MO02,2026,Ray Hartmann,Ann Wagner,,,,,R,,,,-7.9,-7.89,-17.32,-19.02,,,,,,,,
,House,MO03,2026,Bethany Mann,Bob Onder,,,,,R,,,,-26.8,-26.63,-32.52,-24.25,,,,,,,,
,House,MO04,2026,Jeanette Cass,Mark Alford,,,,,R,,,,-42.4,-40.41,-43.92,-29.28,,,,,,,,
,House,MO05,2026,Emanuel Cleaver,Sean Smith,,,,,D,,,,23.2,26.85,21.56,21.39,,,,,,,,
,House,MO06,2026,Pam May,Sam Graves,,,,,R,,,,-38.9,-37.76,-40.39,-25.89,,,,,,,,
,House,MO07,2026,Missi Hesketh,Eric Burlison,,,,,R,,,,-42.5,-42.17,-47.74,-38.3,,,,,,,,
,House,MO08,2026,Randi McCallian,Jason Smith,,,,,R,,,,-54,-52.04,-52.87,-33.2,,,,,,,,
,House,MS01,2026,Dianne Black,Trent Kelley,,,,,R,,,,-37,-32.16,-34.48,-25.81,,,,,,,,
,House,MS02,2026,Bennie Thompson,Ron Eller,,,,,D,,,,20.4,26.39,26.24,31.27,,,,,,,,
,House,MS03,2026,,Michael Guest,,,,,R,,,,-29.2,-24.63,-28.16,-24.8,,,,,,,,
,House,MS04,2026,Craig Raybon,Mike Ezell,,,,,R,,,,-42.5,-38.56,-42.38,-36.99,,,,,,,,
,House,MT01,2026,Monica Tranel,Ryan Zinke,,,,,R,,,,-11.51,-7.05,-12.8,-7.8,,,,,,,,
,House,MT02,2026,John Driscoll,Troy Downing,,,,,R,,,,-29.64,-27.54,-31.97,-20.24,,,,,,,,
,House,NC01,2026,Don Davis,Laurie Buckhout,,,,,D,,,,-3.15,1.7,4.7,10.4,,,,,,,,
,House,NC02,2026,Deborah Ross,Alan Swain,,,,,D,,,,33.82,35.2,29.4,21.4,,,,,,,,
,House,NC03,2026,,Greg Murphy,Gheorghe Cormos,,,,R,,,,-22.36,-17.2,-17.1,-13.8,,,,,,,,
,House,NC04,2026,Valerie Foushee,Eric Blankenburg,,,,,D,,,,44.91,46,43.1,35.4,,,,,,,,
,House,NC05,2026,Chuck Hubbard,Virginia Foxx,,,,,R,,,,-19.15,-15.4,-14,-8.4,,,,,,,,
,House,NC06,2026,,Addison McDowell,Kevin Hayes,,,,R,,,,-26.04,-16.3,-19.6,-16.8,,,,,,,,
,House,NC07,2026,Marlando Pridgen,David Rouzer,,,,,R,,,,-13.25,-11,-12.5,-7.2,,,,,,,,
,House,NC08,2026,Justin Dues,Mark Harris,,,,,D,,,,-19.26,-17.7,-20.7,-18,,,,,,,,
,House,NC09,2026,Nigel Bristow,Richard Hudson,,,,,R,,,,-16.6,-13.8,-16.5,-14.4,,,,,,,,
,House,NC10,2026,Ralph Scott Jr.,Pat Harrigan,,,,,R,,,,-20.42,-16,-17.1,-13.4,,,,,,,,
,House,NC11,2026,Caleb Rudow,Chuck Edwards,,,,,R,,,,-9.54,-11,-15.9,-11.2,,,,,,,,
,House,NC12,2026,Alma Adams,Addul Ali,,,,,D,,,,47.15,50,46.3,41.8,,,,,,,,
,House,NC13,2026,Frank Pierce,Brad Knott,,,,,R,,,,-16.78,-17.2,-19.8,-17.8,,,,,,,,
,House,NC14,2026,Pam Genant,Tim Moore,,,,,R,,,,-15.6,-16.1,-21.4,-19.4,,,,,,,,
,House,NDAL,2026,Trygve Hammer,Julie Fedorchak,,,,,R,,,,-36.49,-34.43,-39.62,-20.22,,,,,,,,
,House,NE01,2026,Carol Blood,Mike Flood,,,,,R,,,,-13.28,-11.33,-19.59,-15.91,,,,,,,,
,House,NE02,2026,Tony Vargas,Don Bacon,,,,,R,,,,4.23,6.45,-2.06,-6.47,,,,,,,,
,House,NE03,2026,Daniel Ebers,Adrian Smith,,,,,R,,,,-53.82,-52.9,-56.58,-41.99,,,,,,,,
,House,NH01,2026,Chris Pappas,Russell Prescott,,,,,D,,,,1.92,6.02,-1.78,1.43,,,,,,,,
,House,NH02,2026,Maggie Goodlander,Lily Tang Williams,,,,,D,,,,3.76,8.98,2.57,9.9,,,,,,,,
,House,NJ01,2026,Donald Norcross,Teddy Liddell,,,,,D,,,,18.73,24.78,24.13,30.3,,,,,,,,
,House,NJ02,2026,Joe Salerno,Jeff Van Drew,,,,,R,,,,-12.9,-5.09,-7.33,7.06,,,,,,,,
,House,NJ03,2026,Herb Conaway,Rajesh Mohan,,,,,D,,,,8.18,14.3,9.83,19.81,,,,,,,,
,House,NJ04,2026,Matthew Jenkins,Chris Smith,,,,,R,,,,-30.16,-22.77,-28.87,-17.17,,,,,,,,
,House,NJ05,2026,Josh Gottheimer,Mary Jo Guinchard,,,,,D,,,,1.41,12.56,7.97,3.67,,,,,,,,
,House,NJ06,2026,Frank Pallone,Scott Fegler,,,,,D,,,,6.4,19.95,19.61,27.53,,,,,,,,
,House,NJ07,2026,Sue Altman,Thomas Kean Jr.,,,,,R,,,,-1.33,3.72,-5.92,-11.65,,,,,,,,
,House,NJ08,2026,Robert J Menendez,Anthony Valdes,,,,,D,,,,24.32,45.23,55.82,57.55,,,,,,,,
,House,NJ09,2026,Nellie Pou,Billy Prempeh,,,,,D,,,,-0.98,19.22,24.69,33.03,,,,,,,,
,House,NJ10,2026,LaMonica McIver,Carmen Bucco,,,,,D,,,,50.25,63.02,66.8,69.5,,,,,,,,
,House,NJ11,2026,Mikie Sherrill,Joseph Belnome,,,,,D,,,,8.35,17.04,11.1,5.32,,,,,,,,
,House,NJ12,2026,Bonnie Watson Coleman,Darius Mayfield,,,,,D,,,,23.96,34.79,32.45,33.24,,,,,,,,
,House,NM01,2026,Melanie Stansbury,Steve Jones,,,,,D,,,,12.94,14.82,9.09,7.38,,,,,,,,
,House,NM02,2026,Gabe Vasquez,Yvette Herrell,,,,,D,,,,-1.92,6.01,6.8,9.87,,,,,,,,
,House,NM03,2026,Teresa Leger Fernandez,Sharon Clahchischilliage,,,,,D,,,,4.84,10.96,11.67,14.96,,,,,,,,
,House,NV01,2026,Dina Titus,Mark Robertson,,,,,D,,,,2.26,8.71,10.7,14.52,,,,,,,,
,House,NV02,2026,,Mark Amodei,Rober Kidd,,,,R,,,,-13.98,-11.34,-14.51,-9.14,,,,,,,,
,House,NV03,2026,Susie Lee,Drew Johnson,,,,,D,,,,-0.74,6.77,7.18,8.81,,,,,,,,
,House,NV04,2026,Steven Horsford,John Lee,,,,,D,,,,2.82,8.45,11.16,17.8,,,,,,,,
,House,NY01,2026,John Avlon,Nicholas LaLota,,,,,R,,,,-10.04,0.22,-8.25,-2.45,,,,,,,,
,House,NY02,2026,Rob Lubin,Andrew Garbarino,,,,,R,,,,-14,-1.52,-6.84,9.82,,,,,,,,
,House,NY03,2026,Michael LiPetri,Tom Suozzi,,,,,D,,,,-5.26,8.25,5.31,5.31,,,,,,,,
,House,NY04,2026,Laura Gillen,Anthony D'Esposito,,,,,D,,,,0.76,14.69,12.49,15.54,,,,,,,,
,House,NY05,2026,Gregory Meeks,Paul King,,,,,D,,,,42.21,62.85,70.68,78.38,,,,,,,,
,House,NY06,2026,Grace Meng,Thomas Zmich,,,,,D,,,,5.46,30.57,41.98,43.45,,,,,,,,
,House,NY07,2026,Nydia Velazquez,William Kregler,,,,,D,,,,45.04,63.11,75.31,76.86,,,,,,,,
,House,NY08,2026,Hakeem Jeffries,John Delaney,,,,,D,,,,43.06,53.51,62,70.79,,,,,,,,
,House,NY09,2026,Yvette Clarke,Menachem Raitport,,,,,D,,,,39.97,51.9,61.02,59.97,,,,,,,,
,House,NY10,2026,Dan Goldman,Alex Dodenhoff,,,,,D,,,,59.9,71.96,77.52,70.59,,,,,,,,
,House,NY11,2026,Andrea Morse,Nicole Malliotakis,,,,,R,,,,-25.55,-7.71,-8.12,6.92,,,,,,,,
,House,NY12,2026,Jerrold Nadler,Michael Zumbluskas,,,,,D,,,,63.49,72.09,73.41,55.25,,,,,,,,
,House,NY13,2026,Adriano Espaillat,Ruben Vargas,,,,,D,,,,59.4,77.66,89.17,90.97,,,,,,,,
,House,NY14,2026,Alexandria Ocasio-Cortez,Tina Forte,,,,,D,,,,31.39,56.99,68.37,73.69,,,,,,,,
,House,NY15,2026,Ritchie Torres,Gonzalo Duran,,,,,D,,,,48.39,70.41,83.4,85.42,,,,,,,,
,House,NY16,2026,George Latimer,Miriam Levitt Flisser,,,,,D,,,,33.1,44.13,44.55,36.55,,,,,,,,
,House,NY17,2026,Mondaire Jones,Michael Lawler,,,,,R,,,,0.6,10.17,8.39,5.47,,,,,,,,
,House,NY18,2026,Pat Ryan,Alison Esposito,,,,,D,,,,2.37,8.49,0.87,10.69,,,,,,,,
,House,NY19,2026,Josh Riley,Marc Molinaro,,,,,D,,,,0.73,4.72,-1.76,9.42,,,,,,,,
,House,NY20,2026,Paul Tonko,Kevin Waltz,,,,,D,,,,14.2,19.57,12.69,19.43,,,,,,,,
,House,NY21,2026,Paula Collins,Elise Stefanik,,,,,R,,,,-20.7,-12.62,-16.83,4.85,,,,,,,,
,House,NY22,2026,John Mannion,Brandon Williams,,,,,D,,,,6.65,7.62,2.16,12.59,,,,,,,,
,House,NY23,2026,Thomas Carle,Nick Langworthy,,,,,R,,,,-21,-17.55,-25.51,-9.33,,,,,,,,
,House,NY24,2026,David Wagenhauser,Claudia Tenney,,,,,R,,,,-23.1,-17.6,-22.95,-3.87,,,,,,,,
,House,NY25,2026,Joseph Morelle,Gregg Sadwick,,,,,D,,,,18.7,20.13,14.6,17.5,,,,,,,,
,House,NY26,2026,Tim Kennedy,Anthony Marecki,,,,,D,,,,19.07,23.82,16.59,26.08,,,,,,,,
,House,OH01,2026,Greg Landsman,Orlando Sonza,,,,,D,,,,6.54,8.59,4.11,-0.24,,,,,,,,
,House,OH02,2026,Samantha Meadows,David Taylor,,,,,R,,,,-47.23,-45.98,-45.22,-21.16,,,,,,,,
,House,OH03,2026,Joyce Beatty,Michael Young,,,,,D,,,,40.24,44.43,40.24,32.26,,,,,,,,
